"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"510",2003,"NL","FLA","E",2,0.697047596009283,4.6358024691358,33.8888888888889,9.00617283950617,1.80246913580247,0.271604938271605,0.969135802469136,3.17901234567901,6.03703703703704,0.925925925925926,0.45679012345679,0.351851851851852,0.253086419753086,4.27160493827161,4,0.0432098765432099,0.0679012345679012,0.222222222222222,26.7654320987654,8.73456790123457,0.790123456790123,3.2716049382716,6.98765432098765,0.481481481481481,1,0.561728395061728,"Y","N"
"511",2003,"NL","HOU","C",2,1.00138040890798,4.96913580246914,34.462962962963,9.04938271604938,1.90123456790123,0.185185185185185,1.17901234567901,3.43827160493827,6.30246913580247,0.407407407407407,0.185185185185185,0.5,0.234567901234568,4.17901234567901,3.83950617283951,0.00617283950617284,0.0308641975308642,0.308641975308642,26.8518518518519,8.33333333333333,0.993827160493827,3.48765432098765,7.03086419753086,0.58641975308642,0.919753086419753,0.537037037037037,"N","Y"
"512",2003,"AL","KCR","C",3,0.571142052479355,5.16049382716049,34.3703703703704,9.41975308641975,1.77777777777778,0.240740740740741,1,2.93827160493827,5.71604938271605,0.740740740740741,0.259259259259259,0.462962962962963,0.351851851851852,5.35185185185185,4.98765432098765,0.0432098765432099,0.0617283950617284,0.222222222222222,26.641975308642,9.68518518518519,1.17283950617284,3.49382716049383,5.33950617283951,0.666666666666667,0.882716049382716,0.512345679012346,"N","N"
"513",2003,"NL","LAD","W",2,1.48815249697475,3.54320987654321,33.6913580246914,8.19753086419753,1.60493827160494,0.154320987654321,0.765432098765432,2.51234567901235,6.08024691358025,0.493827160493827,0.222222222222222,0.444444444444444,0.172839506172839,3.4320987654321,3.15432098765432,0.0185185185185185,0.104938271604938,0.358024691358025,26.9938271604938,7.74074074074074,0.783950617283951,3.24691358024691,7.95679012345679,0.734567901234568,1.01234567901235,0.524691358024691,"N","Y"
"514",2003,"NL","MIL","C",6,0.572678517352257,4.40740740740741,34.2469135802469,8.78395061728395,1.64197530864198,0.148148148148148,1.20987654320988,3.37654320987654,7.53703703703704,0.611111111111111,0.240740740740741,0.438271604938272,0.246913580246914,5.38888888888889,5,0.0308641975308642,0.0185185185185185,0.271604938271605,26.8888888888889,9.81481481481481,1.35185185185185,3.54938271604938,6.38271604938272,0.703703703703704,0.876543209876543,0.419753086419753,"N","N"
"515",2003,"AL","MIN","C",1,0.782398924499398,4.94444444444444,34.9074074074074,9.67283950617284,1.96296296296296,0.277777777777778,0.95679012345679,3.16049382716049,6.33950617283951,0.580246913580247,0.271604938271605,0.388888888888889,0.320987654320988,4.67901234567901,4.41975308641975,0.0432098765432099,0.0493827160493827,0.277777777777778,27.0740740740741,9.41975308641975,1.15432098765432,2.48148148148148,6.15432098765432,0.537037037037037,0.703703703703704,0.555555555555556,"Y","Y"
"516",2003,"NL","WSN","E",4,0.732266472017962,4.38888888888889,33.5617283950617,8.66666666666667,1.81481481481481,0.154320987654321,0.888888888888889,3.22222222222222,6.11111111111111,0.617283950617284,0.240740740740741,0.277777777777778,0.246913580246914,4.41975308641975,3.95061728395062,0.0925925925925926,0.0617283950617284,0.259259259259259,26.6234567901235,9.05555555555556,1.11728395061728,2.85802469135802,6.34567901234568,0.62962962962963,0.938271604938272,0.512345679012346,"N","N"
"517",2003,"AL","NYY","E",1,2.15316260140678,5.38036809815951,34.3865030674847,9.31288343558282,1.86503067484663,0.0858895705521472,1.41104294478528,4.19631901840491,6.39263803680982,0.601226993865031,0.202453987730061,0.496932515337423,0.214723926380368,4.39263803680982,4.00613496932515,0.049079754601227,0.0736196319018405,0.300613496932515,26.9079754601227,9.2760736196319,0.889570552147239,2.30061349693252,6.86503067484663,0.699386503067485,0.773006134969325,0.619631901840491,"Y","Y"
"518",2003,"NL","NYM","E",5,1.64749107916278,3.98757763975155,33.1739130434783,8.18012422360249,1.62732919254658,0.149068322981366,0.770186335403727,3.03726708074534,6.42857142857143,0.434782608695652,0.192546583850932,0.335403726708075,0.279503105590062,4.6832298136646,4.37267080745342,0.0186335403726708,0.062111801242236,0.236024844720497,26.3354037267081,9.29813664596273,1.04347826086957,3.5776397515528,5.63354037267081,0.732919254658385,0.981366459627329,0.409937888198758,"N","N"
"519",2003,"AL","OAK","W",1,0.708477118566666,4.74074074074074,33.9320987654321,8.62962962962963,1.95679012345679,0.148148148148148,1.08641975308642,3.4320987654321,5.54320987654321,0.296296296296296,0.0864197530864197,0.364197530864198,0.327160493827161,3.96913580246914,3.59259259259259,0.0987654320987654,0.0864197530864197,0.296296296296296,26.6975308641975,8.24691358024691,0.864197530864197,3.08024691358025,6.28395061728395,0.660493827160494,0.895061728395062,0.592592592592593,"Y","N"
"520",2003,"NL","PHI","E",3,0.997715446825824,4.88271604938272,34.2160493827161,8.93827160493827,2.00617283950617,0.166666666666667,1.02469135802469,4.01851851851852,7.12962962962963,0.444444444444444,0.179012345679012,0.339506172839506,0.234567901234568,4.30246913580247,4,0.0555555555555556,0.0802469135802469,0.203703703703704,26.7345679012346,8.55555555555556,0.876543209876543,3.30864197530864,6.54320987654321,0.598765432098765,0.901234567901235,0.530864197530864,"N","N"
"521",2003,"NL","PIT","C",4,0.772636438137098,4.64814814814815,34.4506172839506,9.20987654320988,1.69753086419753,0.277777777777778,1.00617283950617,3.26543209876543,6.47530864197531,0.530864197530864,0.228395061728395,0.537037037037037,0.234567901234568,4.94444444444444,4.59259259259259,0.0432098765432099,0.0617283950617284,0.271604938271605,26.7469135802469,9.42592592592593,1.09876543209877,3.09876543209877,5.71604938271605,0.759259259259259,0.981481481481482,0.462962962962963,"N","N"
"522",2003,"NL","SDP","W",5,0.637280522054189,4.18518518518519,34.141975308642,8.90123456790123,1.58641975308642,0.197530864197531,0.790123456790123,3.48765432098765,6.62345679012346,0.469135802469136,0.240740740740741,0.351851851851852,0.259259259259259,5.12962962962963,4.77777777777778,0.0123456790123457,0.0617283950617284,0.191358024691358,26.5061728395062,9,1.28395061728395,3.7716049382716,6.73456790123457,0.62962962962963,0.87037037037037,0.395061728395062,"N","N"
"523",2003,"AL","SEA","W",2,1.22577711442507,4.90740740740741,34.3271604938272,9.31481481481481,1.79012345679012,0.203703703703704,0.858024691358025,3.61728395061728,6.10493827160494,0.666666666666667,0.228395061728395,0.327160493827161,0.283950617283951,3.9320987654321,3.71604938271605,0.0493827160493827,0.0925925925925926,0.234567901234568,26.6851851851852,8.2716049382716,1.0679012345679,2.87654320987654,6.17901234567901,0.401234567901235,0.981481481481482,0.574074074074074,"N","N"
"524",2003,"NL","SFG","W",1,1.16788480953508,4.68944099378882,33.888198757764,8.94409937888199,1.74534161490683,0.180124223602484,1.11801242236025,3.6832298136646,6.08695652173913,0.329192546583851,0.229813664596273,0.248447204968944,0.242236024844721,3.96273291925466,3.69565217391304,0.0434782608695652,0.062111801242236,0.267080745341615,26.7826086956522,8.37888198757764,0.84472049689441,3.39130434782609,6.24844720496894,0.496894409937888,1.01242236024845,0.62111801242236,"Y","N"
"525",2003,"NL","STL","C",3,1.1810575149228,5.40740740740741,35.0123456790123,9.75308641975309,2.11111111111111,0.197530864197531,1.20987654320988,3.58024691358025,5.87654320987654,0.506172839506173,0.197530864197531,0.450617283950617,0.333333333333333,4.91358024691358,4.61728395061728,0.0555555555555556,0.0617283950617284,0.253086419753086,27.1049382716049,9.53086419753086,1.2962962962963,3.1358024691358,5.98148148148148,0.475308641975309,0.851851851851852,0.524691358024691,"N","Y"
"526",2003,"AL","TBD","E",5,0.276704637202472,4.41358024691358,34.9012345679012,9.26543209876543,1.83950617283951,0.234567901234568,0.845679012345679,2.59259259259259,6.35802469135802,0.876543209876543,0.259259259259259,0.345679012345679,0.308641975308642,5.25925925925926,4.85802469135802,0.0432098765432099,0.0432098765432099,0.185185185185185,26.6049382716049,8.97530864197531,1.20987654320988,3.94444444444444,5.41358024691358,0.635802469135803,0.975308641975309,0.388888888888889,"N","N"
"527",2003,"AL","TEX","W",4,1.4588193668219,5.09876543209877,34.962962962963,9.2962962962963,1.69135802469136,0.222222222222222,1.47530864197531,3.01234567901235,6.49382716049383,0.401234567901235,0.154320987654321,0.462962962962963,0.259259259259259,5.98148148148148,5.57407407407407,0.0246913580246914,0.0185185185185185,0.265432098765432,26.5432098765432,10.0308641975309,1.28395061728395,3.72222222222222,6.22839506172839,0.580246913580247,1.03703703703704,0.438271604938272,"N","N"
"528",2003,"AL","TOR","E",3,0.722688234576338,5.51851851851852,34.9444444444444,9.75308641975309,2.2037037037037,0.203703703703704,1.17283950617284,3.37037037037037,6.67283950617284,0.228395061728395,0.154320987654321,0.555555555555556,0.345679012345679,5.09876543209877,4.61728395061728,0.0864197530864197,0.037037037037037,0.216049382716049,26.5740740740741,9.62962962962963,1.1358024691358,2.99382716049383,6.07407407407407,0.722222222222222,0.993827160493827,0.530864197530864,"N","N"
"529",2004,"AL","ANA","W",1,1.45655556860627,5.16049382716049,35.0308641975309,9.89506172839506,1.67901234567901,0.228395061728395,1,2.77777777777778,5.81481481481481,0.882716049382716,0.283950617283951,0.450617283950617,0.253086419753086,4.53086419753086,4.27160493827161,0.0123456790123457,0.0679012345679012,0.308641975308642,26.9320987654321,9.11111111111111,1.04938271604938,3.09876543209877,7.18518518518519,0.555555555555556,0.777777777777778,0.567901234567901,"Y","Y"
"530",2004,"NL","ARI","W",5,1.01098997019627,3.7962962962963,34.2222222222222,8.64814814814815,1.82098765432099,0.234567901234568,0.833333333333333,2.72222222222222,6.30864197530864,0.327160493827161,0.197530864197531,0.216049382716049,0.228395061728395,5.54938271604938,4.90123456790123,0.0308641975308642,0.037037037037037,0.203703703703704,26.5925925925926,9.1358024691358,1.21604938271605,4.12345679012346,7.11728395061728,0.858024691358025,0.888888888888889,0.314814814814815,"N","N"
"531",2004,"NL","ATL","E",1,1.3065724141289,4.95679012345679,34.3827160493827,9.27777777777778,1.87654320987654,0.228395061728395,1.09876543209877,3.62345679012346,7.14814814814815,0.530864197530864,0.197530864197531,0.364197530864198,0.296296296296296,4.12345679012346,3.72222222222222,0.0246913580246914,0.0802469135802469,0.296296296296296,26.8518518518519,9.10493827160494,0.950617283950617,3.2283950617284,6.32716049382716,0.716049382716049,1.05555555555556,0.592592592592593,"Y","Y"
"532",2004,"AL","BAL","E",3,0.747923630673246,5.19753086419753,35.4074074074074,9.96296296296296,1.96913580246914,0.111111111111111,1.04320987654321,3.25925925925926,5.85802469135802,0.623456790123457,0.253086419753086,0.351851851851852,0.382716049382716,5.12345679012346,4.69135802469136,0.0493827160493827,0.0617283950617284,0.166666666666667,26.9506172839506,9.18518518518519,0.981481481481482,4.24074074074074,6.72839506172839,0.679012345679012,0.993827160493827,0.481481481481481,"N","N"
"533",2004,"AL","BOS","E",2,1.84431246039961,5.85802469135802,35.3086419753086,9.95679012345679,2.30246913580247,0.154320987654321,1.37037037037037,4.0679012345679,7.33950617283951,0.419753086419753,0.185185185185185,0.425925925925926,0.339506172839506,4.74074074074074,4.16049382716049,0.0246913580246914,0.0740740740740741,0.222222222222222,26.8765432098765,8.82716049382716,0.981481481481482,2.75925925925926,6.98765432098765,0.728395061728395,0.796296296296296,0.604938271604938,"Y","Y"
"534",2004,"AL","CHW","C",2,0.944804741012732,5.33950617283951,34.1604938271605,9.14197530864197,1.75308641975309,0.117283950617284,1.49382716049383,3.08024691358025,6.35802469135802,0.481481481481481,0.314814814814815,0.388888888888889,0.259259259259259,5.12962962962963,4.82716049382716,0.0493827160493827,0.0493827160493827,0.209876543209877,26.5246913580247,9.29012345679012,1.38271604938272,3.25308641975309,6.25308641975309,0.617283950617284,1.03086419753086,0.512345679012346,"N","Y"
"535",2004,"NL","CHC","C",3,1.31204166909892,4.87037037037037,34.7407407407407,9.30864197530864,1.90123456790123,0.179012345679012,1.45061728395062,3.01851851851852,6.66666666666667,0.407407407407407,0.172839506172839,0.234567901234568,0.296296296296296,4.10493827160494,3.83333333333333,0.0185185185185185,0.037037037037037,0.259259259259259,27.1358024691358,8.41358024691358,1.04320987654321,3.3641975308642,8.30864197530864,0.530864197530864,0.777777777777778,0.549382716049383,"N","N"
"536",2004,"NL","CIN","C",4,0.675366060241423,4.62962962962963,34.0617283950617,8.51851851851852,1.77160493827161,0.172839506172839,1.19753086419753,3.69753086419753,8.24074074074074,0.475308641975309,0.154320987654321,0.5,0.154320987654321,5.59876543209877,5.1358024691358,0.0308641975308642,0.0493827160493827,0.290123456790123,26.7345679012346,9.84567901234568,1.45679012345679,3.53086419753086,6.12345679012346,0.697530864197531,0.759259259259259,0.469135802469136,"N","N"
"537",2004,"AL","CLE","C",3,0.49722119759614,5.2962962962963,35.037037037037,9.66049382716049,2.12962962962963,0.179012345679012,1.1358024691358,3.74074074074074,6.22839506172839,0.580246913580247,0.339506172839506,0.481481481481481,0.259259259259259,5.29012345679012,4.83950617283951,0.0493827160493827,0.0493827160493827,0.197530864197531,27.1604938271605,9.58641975308642,1.24074074074074,3.57407407407407,6.88271604938272,0.654320987654321,0.938271604938272,0.493827160493827,"N","N"
"538",2004,"NL","COL","W",4,0.948175642062028,5.14197530864198,34.4259259259259,9.45061728395062,2.04320987654321,0.209876543209877,1.24691358024691,3.50617283950617,7.29012345679012,0.271604938271605,0.203703703703704,0.333333333333333,0.228395061728395,5.69753086419753,5.45061728395062,0.0185185185185185,0.0123456790123457,0.222222222222222,26.5802469135802,10.0864197530864,1.22222222222222,4.30246913580247,5.84567901234568,0.549382716049383,0.993827160493827,0.419753086419753,"N","N"
"539",2004,"AL","DET","C",4,0.678506354320234,5.10493827160494,34.7098765432099,9.45061728395062,1.75308641975309,0.333333333333333,1.24074074074074,3.19753086419753,7.06172839506173,0.530864197530864,0.308641975308642,0.308641975308642,0.265432098765432,5.20987654320988,4.8641975308642,0.0432098765432099,0.0555555555555556,0.216049382716049,26.6604938271605,9.51851851851852,1.17283950617284,3.2716049382716,6.14197530864198,0.888888888888889,0.987654320987654,0.444444444444444,"N","N"
"540",2004,"NL","FLA","E",3,0.610572296450814,4.4320987654321,33.8641975308642,8.9320987654321,1.69753086419753,0.197530864197531,0.91358024691358,3.08024691358025,5.97530864197531,0.592592592592593,0.265432098765432,0.358024691358025,0.246913580246914,4.32098765432099,4.04320987654321,0.037037037037037,0.0864197530864197,0.327160493827161,26.6481481481481,8.61111111111111,1.02469135802469,3.16666666666667,6.88888888888889,0.530864197530864,0.944444444444444,0.512345679012346,"N","N"
"541",2004,"NL","HOU","C",2,1.09235872046214,4.95679012345679,33.7530864197531,9,1.81481481481481,0.222222222222222,1.15432098765432,3.64197530864198,6.16666666666667,0.549382716049383,0.185185185185185,0.376543209876543,0.320987654320988,4.30864197530864,4.01234567901235,0.0123456790123457,0.0802469135802469,0.290123456790123,26.7222222222222,8.74074074074074,1.07407407407407,3.24074074074074,7.91358024691358,0.623456790123457,0.839506172839506,0.567901234567901,"Y","Y"
"542",2004,"AL","KCR","C",5,0.689763602298258,4.44444444444444,34.1851851851852,8.83950617283951,1.61111111111111,0.179012345679012,0.925925925925926,2.84567901234568,6.52469135802469,0.41358024691358,0.296296296296296,0.469135802469136,0.234567901234568,5.58641975308642,5.01851851851852,0.037037037037037,0.0185185185185185,0.154320987654321,26.3024691358025,10.1111111111111,1.28395061728395,3.19753086419753,5.47530864197531,0.808641975308642,1.04320987654321,0.358024691358025,"N","N"
"543",2004,"NL","LAD","W",1,1.34597279654007,4.69753086419753,34.2098765432099,8.95061728395062,1.39506172839506,0.185185185185185,1.25308641975309,3.30864197530864,6.74074074074074,0.62962962962963,0.253086419753086,0.382716049382716,0.216049382716049,4.22222222222222,3.99382716049383,0.0123456790123457,0.037037037037037,0.314814814814815,26.9135802469136,8.55555555555556,1.09876543209877,3.21604938271605,6.58024691358025,0.450617283950617,0.895061728395062,0.574074074074074,"Y","N"
